english,czech,slovak,hungarian,polish
Whistleblowers Workshop - Radiofonia,Whistleblowers Workshop - Radiofonia,Informátori Workshop - Radiofonia,Whistleblower workshop - Radiofonia,
Toggle navigation,Zapnout navigaci,Prepnúť navigácia,Menü,
Home,Domů,Domáce,Kezdőlap,
About Workshop,O workshopu,O Workshop,A workshopról,
Team,Náš tým,Tím,Rólunk,
Timeline,Rozvrh,Časová Os,Időrend,
Contacts,Kontakty,Kontakty,Kapcsolat,
Partners,Partneři,Partneri,Partnerek,
Register,Registrujte se,Zaregistrujte sa,Regisztrálok,
Whistleblowers.,Whistlebloweři,Informátori.,Whistleblowerek,
"Privacy, Security and Secrecy of Communication","Soukromí, bezpečnost a důvěrnost v komunikaci","Ochrana osobných údajov, bezpečnosť a tajomstvo komunikácia","Magánélet védelme, biztonság és titkosított kommunikáció",
Register for the workshop,Zaregistrujte se na workshop,Zaregistrujte sa na workshope,Jelentkezz a workshopra,
About The Workshop,O workshopu,O workshopu,A workshopról,
Technologies for people with social impact.,Technologie pro lidi se sociálním vlivem,Technológia pre ľudí so sociálnym vplyvom.,Technológiák aktív polgároknak,
"The “Privacy, Security and Secrecy of Communication for Journalists and Whistleblowers” is a cycle of workshops about privacy, data protection and secrecy for journalists, civil servants, and citizens who wish to expose misconduct, alleged dishonest or illegal activity (whistleblowing). Hands-on workshops (with simulted real-life situation) will cover practice of current communication technologies, awarness and skills necessary to protect privacy, security and secrecy.","„Soukromí, bezpečnost a důvěrnost v komunikaci pro novináře a whistleblowery“ je cyklus workshopů o soukromí, ochraně dat a důvěrnosti, určený pro novináře, státní úředníky a občany, kteří chtějí poukázat (whistleblowing) na přestupky či na doměle nepoctivou nebo protiprávní činnost. Prakticky zaměřené semináře, jejichž součástí jsou simulace reálných situací, zahrnují trénink v oblasti současných komunikačních technologií, povědomí o ochraně soukromí, bezpečnosti a důvěrnosti a schopnosti potřebné k jejich udržení.","""Ochrana osobných údajov, bezpečnosť a utajenie komunikácie pre novinárov a odvážni"" je cyklus seminárov o ochrane osobných údajov, ochrany údajov a tajomstvo pre novinárov, úradníkov a občanov, ktorí chcú odhaliť pochybenie, údajné nečestné alebo nezákonnej činnosti (výstrahy vo). Hands-on workshopov (s simulted reálnej situácie) pokryje praxi súčasných komunikačných technológií, povedomie svojich a zručnosti potrebné na ochranu súkromia, bezpečnosť a utajenie.","A ""Magánélet védelme, biztonság és titkosított kommunikáció újságíróknak és whistleblowereknek"" egy workshop-sorozat visszaéléseket, tisztességtelen vagy illegális tevékenységet feltárni kívánó újságíróknak, köztisztviselőknek, hivatalnokoknak, és állampolgároknak – vagyis whistleblowereknek. A szimulált valós életbeli szituációkon alapuló interaktív műhelymunka során gyakorlati ismereteket szerezhetnek az aktuális információ-technológiai eszközökről, készségekről és szempontokról hogy képesek legyenek megvédeni saját és informátoraik személyes adatait, biztonságosan és titokban kommunikálhassanak.",
Awareness,Povědomí,Povedomie,Mire figyeljünk,
Tools,Nástroje,Nástroje,Eszközök,
Experience,Zkušenosti,Zážitok,Gyakorlat,
