english,czech,slovak,hungarian,polish
Whistleblowers Workshop - Radiofonia,Whistleblowers Workshop - Radiofonia,,,
Toggle navigation,Zapnout navigaci,,,
Home,Domů,,,
About Workshop,O workshopu,,,
Team,Náš tým,,,
Timeline,Rozvrh,,,
Contacts,Kontakty,,,
Partners,Partneři,,,
Register,Registrujte se,,,
Whistleblowers.,Whistlebloweři,,,
"Privacy, Security and Secrecy of Communication","Soukromí, bezpečnost a důvěrnost v komunikaci",,,
Register for the workshop,Zaregistrujte se na workshop,,,
About The Workshop,O workshopu,,,
Technologies for people with social impact.,Technologie pro lidi se sociálním vlivem,,,
"The “Privacy, Security and Secrecy of Communication for Journalists and Whistleblowers” is a cycle of workshops about privacy, data protection and secrecy for journalists, civil servants, and citizens who wish to expose misconduct, alleged dishonest or illegal activity (whistleblowing). Hands-on workshops (with simulted real-life situation) will cover practice of current communication technologies, awarness and skills necessary to protect privacy, security and secrecy.","„Soukromí, bezpečnost a důvěrnost v komunikaci pro novináře a whistleblowery“ je cyklus workshopů o soukromí, ochraně dat a důvěrnosti, určený pro novináře, státní úředníky a občany, kteří chtějí poukázat (whistleblowing) na přestupky či na doměle nepoctivou nebo protiprávní činnost. Prakticky zaměřené semináře, jejichž součástí jsou simulace reálných situací, zahrnují trénink v oblasti současných komunikačních technologií, povědomí o ochraně soukromí, bezpečnosti a důvěrnosti a schopnosti potřebné k jejich udržení.",,,
Awareness,Povědomí,,,
Tools,Nástroje,,,
Experience,Zkušenosti,,,
Mass Surveillance,Masový dohled,,,
"We live in an era of mass data collection, undermining of civil security technologies and off the shelf surveillance tools for national agents. What does this mean for us?","Žijeme v době masového shromažďování dat, technologií, které podkopávají občanskou bezpečnost, a lehce dostupných sledovacích prostředků pro státní agenty. Co to znamená pro nás?",,,
Privacy & anonymity,Soukromí a anonymita,,,
"Technological and cultural shift to producing, sharing and gathering enornmous ammounds of data privacy and anonymity seem dead. Are they?","Zdá se, že s příchodem technologických a kulturních změn ve vytváření, sdílení a shromažďování obrovských množství dat, je soukromí a anonymitě konec. Je tomu tak doopravdy?",,,
Metadata,Metadata,,,
"Metadata tells more about you, because contrary to content, it just doesn't lie. Why is that?","Metadata toho na vás hodně poví, protože na rozdíl od obsahu, nelžou. Proč tomu tak je?",,,
Cryptography,Kryptografie,,,
How can cryptography help to achieve confidentiality in journalistic cooperation with sources?,Jak můžeme díky kryptografii zachovat důvěrnost informací při novinářské práci se zdroji?,,,
Stop leaving so many trails,Zanechávejte za sebou méně stop,,,
"Learn to notice your digital shadow, and  to make it smaller.",Naučte se všímat si svého digitálního stínu a omezte ho.,,,
Harden communication channels,Obrňte své komunikační kanály,,,
Add a layer of security to your communication paths.,Zaštiťte svou komunikaci ochranou vrstvou navíc.,,,
Hide in the crowd,Ztraťte se v davu,,,
Anonymity is not simply about being unknown. It's also about being in a crowd you don't stand out from.,"Anonymita není jen o tom být neznámý. Znamená to také pohybovat se v davu, ze kterého nevyčníváte.",,,
Dead drop,Mrtvá schránka,,,
Be prepared to accept information anonymously as an organization.,Buďte připravení přijímat informace anonymně coby organizace.,,,
Play,Hra,,,
The problematique will illustrated by similations at the workshop. We will perform communication patterns of journalists communicating with sources and play hide and seek with security services.,Celá problematika bude během semináře názorně předvedena. Vyzkoušíme si vzorové komunikační situace mezi novináři a jejich zdroji a s bezpečnostními službami si zahrajeme na schovávanou.,,,
Team,Náš tým,,,
We are cross-media fanatics.,Jsme cross-mediální nadšenci.,,,
"Digital Rights advocate and IT specialist. He is passionate about privacy, freedom of speech and new media serving progressive political change. Researcher and practitioner of grassroot, cooperative action.","Zastánce digitálních práv a IT specialista. Zajímá se především o právo na soukromí, svobodu projevu a o nové sdělovací prostředky sloužící k postupným politickým změnám. Je také vyzkumníkem a aktivním účastníkem kooperativní akce grassroot.",,,
Marcin Koziej,Marcin Koziej,,,
Trainer,Školitel,,,
"Cross-media activist, entrepreneur, community media editor, and team leader of online projects. He participated","Cross-mediální aktivista, podnikatel, redaktor komunitních médií a vedoucí internetových projektů. Zúčastnil se",,,
in successful whistleblowing campaign against public Universities in Kraków.,úspěšné informátorské kampaně proti veřejným univerzitám v Krakově.,,,
More…,Další…,,,
Marcin Lewandowski,,,,
Trainer,Školitel,,,
Hunor Király,,,,
Local partner (HU),Partner pro Maďarsko,,,
Tereza Libecajtová,,,,
Local partner (CZ),Partner pro Českou republiku,,,
Adela Tihlarikova,,,,
Local partner (SK),Partner pro Slovensko,,,
TBC,Bude upřesněno,,,
Local partner (PL),Partner pro Polsko,,,
Timeline,Rozvrh,,,
Four meetings with a lot of takeaways.,Čtyři setkání plná užitečných rad.,,,
Prague,Praha,,,
"Paralelni Polis, Dělnická 43, Praha 7","Paralelní Polis, Dělnická 43, Praha 7",,,
11 April 2015 | 10:00pm,11. dubna 2015 | 22:00,,,
Bratislava,,,,
"PDCS, Štúrova 13",,,,
421 252 925 016,,,,
25 April 2015 | 10:00pm,25. dubna 2015 | 22:00,,,
Kraków,Krakov,,,
???,,,,
16 May 2015 | 10:00pm,16. května 2015 | 22:00,,,
Budapest,Budapešť,,,
???,,,,
6 June 2015 | 10:00pm,6. června 2015 | 22:00,,,
Contact,Kontakt,,,
Don't hestitate to ask your questions.,Nebojte se nás kontaktovat s případnými dotazy.,,,
e-mail:,,,,
marcin.lewandowski@radiofonia.net,,,,
Phone: +48 123450373,Telefon: + 48 123450373,,,
Facebook:,,,,
fb.com/radiofonia.fm,,,,
Twitter:,,,,
@RadiofoniaNet,,,,
Address: Stowarzyszenie Radiofonia,Adresa: Stowarzyszenie Radiofonia,,,
Kotlarska 18/6,,,,
"31-539 Kraków, Poland",,,,
Partners,Partneři,,,
Copyright 2015 © Stowarzyszenie Radiofonia,,,,
Layout powered By MustacheThemes.,,,,
