english,czech,slovak,hungarian,polish
Whistleblowers Workshop - Radiofonia,Whistleblowers Workshop - Radiofonia,Whistleblowers Workshop - Radiofonia,Whistleblower workshop - Radiofonia,
Toggle navigation,Zapnout navigaci,Zapnúť navigáciu,Menü,
Home,Domů,Domov,Kezdőlap,
About Workshop,O workshopu,O workshope,A workshopról,
Team,Náš tým,Tím,Rólunk,
Timeline,Rozvrh,Časová os,Időrend,
Contacts,Kontakty,Kontakty,Kapcsolat,
Partners,Partneři,Partneri,Partnerek,
Register,Registrujte se,Prihláste sa ,Regisztrálok,
Whistleblowers.,Whistlebloweři,Whistlebloweri,Whistleblowerek,
"Privacy, Security and Secrecy of Communication","Soukromí, bezpečnost a důvěrnost v komunikaci","Bezpečnosť, utajenosť a ochrana súkromia v komunikácii","Magánélet védelme, biztonság és titkosított kommunikáció",
Register for the workshop,Zaregistrujte se na workshop,Prihláste sa na workshop,Jelentkezz a workshopra,
About The Workshop,O workshopu,O workshope,A workshopról,
Technologies for people with social impact.,Technologie pro lidi se sociálním vlivem,"Technológie pre ľudí, ktorí ovplynňujú spoločnosť.",Technológiák aktív polgároknak,
"The “Privacy, Security and Secrecy of Communication for Journalists and Whistleblowers” is a cycle of workshops about privacy, data protection and secrecy for journalists, civil servants, and citizens who wish to expose misconduct, alleged dishonest or illegal activity (whistleblowing). Hands-on workshops (with simulted real-life situation) will cover practice of current communication technologies, awarness and skills necessary to protect privacy, security and secrecy.","„Soukromí, bezpečnost a důvěrnost v komunikaci pro novináře a whistleblowery“ je cyklus workshopů o soukromí, ochraně dat a důvěrnosti, určený pro novináře, státní úředníky a občany, kteří chtějí poukázat (whistleblowing) na přestupky či na doměle nepoctivou nebo protiprávní činnost. Prakticky zaměřené semináře, jejichž součástí jsou simulace reálných situací, zahrnují trénink v oblasti současných komunikačních technologií, povědomí o ochraně soukromí, bezpečnosti a důvěrnosti a schopnosti potřebné k jejich udržení.","„Bezpečnosť, utajenosť a ochrana súkromia v komunikácii pre novinárov a whistleblowerov“ je cyklus workshopov o súkromí, ochrane dát a utajenosti pre novinárov, štátnych úradníkov a občanov, ktorí chcú poukázať (whistleblowing) na pochybenie, zneužitie moci či na vedome nepoctivú alebo protiprávnu činnosť. Prakticky zamerané workshopy, ktorých súčasťou sú simulácie reálnych situácií, zahŕňajú tréning v oblasti aktuálnych komunikačných technológií, zvyšovanie povedomia a nácvik zručností nevyhnutných pre bezpečnosť, utajenie a ochranu súkromia.","A ""Magánélet védelme, biztonság és titkosított kommunikáció újságíróknak és whistleblowereknek"" egy workshop-sorozat visszaéléseket, tisztességtelen vagy illegális tevékenységet feltárni kívánó újságíróknak, köztisztviselőknek, hivatalnokoknak, és állampolgároknak – vagyis whistleblowereknek. A szimulált valós életbeli szituációkon alapuló interaktív műhelymunka során gyakorlati ismereteket szerezhetnek az aktuális információ-technológiai eszközökről, készségekről és szempontokról hogy képesek legyenek megvédeni saját és informátoraik személyes adatait, biztonságosan és titokban kommunikálhassanak.",
Awareness,Povědomí,Povedomie,Mire figyeljünk,
Tools,Nástroje,Nástroje,Eszközök,
